#	Reference	Run Label	Condition	Fraction	Replicate	Quantity Correction Factor	Label	Color	File Name
1	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B2.raw	inh_cortex_1	NA	1	1	inh_cortex_1	#EC1313	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B2
2	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B4.raw	inh_cortex_1	NA	2	1	inh_cortex_1	#EC1313	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B4
3	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B6.raw	inh_cortex_1	NA	3	1	inh_cortex_1	#EC1313	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B6
4	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B8.raw	inh_cortex_2	NA	1	1	inh_cortex_2	#EC6D13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B8
5	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B10.raw	inh_cortex_2	NA	2	1	inh_cortex_2	#EC6D13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B10
6	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B12.raw	inh_cortex_2	NA	3	1	inh_cortex_2	#EC6D13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B12
7	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B14.raw	inh_cortex_3	NA	1	1	inh_cortex_3	#ECC813	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B14
8	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B16.raw	inh_cortex_3	NA	2	1	inh_cortex_3	#ECC813	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B16
9	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B18.raw	inh_cortex_3	NA	3	1	inh_cortex_3	#ECC813	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B18
10	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B20.raw	inh_cortex_4	NA	1	1	inh_cortex_4	#B6EC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B20
11	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B22.raw	inh_cortex_4	NA	2	1	inh_cortex_4	#B6EC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_B22
12	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D2.raw	inh_cortex_4	NA	3	1	inh_cortex_4	#B6EC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D2
13	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D4.raw	inh_subcortex_1	NA	1	1	inh_subcortex_1	#5BEC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D4
14	False	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D6.raw	inh_subcortex_1	NA	2	1	inh_subcortex_1	#5BEC13	20250510_OA4_Evo11_Whisper80_DeOl_DVP_D6
