#	Reference	Run Label	Condition	Fraction	Replicate	Quantity Correction Factor	Label	Color	File Name
1	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B2.raw	act_cortex1	NA	1	1	act_cortex1	#EC1313	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B2
2	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B4.raw	act_cortex1	NA	2	1	act_cortex1	#EC1313	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B4
3	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B6.raw	act_cortex1	NA	3	1	act_cortex1	#EC1313	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B6
4	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B8.raw	act_cortex2	NA	1	1	act_cortex2	#EC8013	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B8
5	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B10.raw	act_cortex2	NA	2	1	act_cortex2	#EC8013	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B10
6	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B12.raw	act_cortex2	NA	3	1	act_cortex2	#EC8013	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B12
7	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B14.raw	act_subcortex1	NA	1	1	act_subcortex1	#ECEC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B14
8	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B16.raw	act_subcortex1	NA	2	1	act_subcortex1	#ECEC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B16
9	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B18.raw	act_subcortex1	NA	3	1	act_subcortex1	#ECEC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B18
10	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B20.raw	act_subcortex2	NA	1	1	act_subcortex2	#80EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B20
11	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B22.raw	act_subcortex2	NA	2	1	act_subcortex2	#80EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_B22
12	False	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D2.raw	act_subcortex2	NA	3	1	act_subcortex2	#80EC13	20250509_OA4_Evo11_Whisper80_DeOl_pDVP_D2
